OrgSpringRank,OrgID,OrgLocationCountry,OrgLocationDetails,OrgName,OrgType
0.4999999976508667,https://ror.org/03enb1k33,KH,Phnom Penh,Cambodian University for Specialties,education
0.0,https://ror.org/02knr1992,KH,Phnom Penh,International University,education
0.0,https://ror.org/02mh3at17,KH,Phnom Penh,Royal University of Law and Economics,education
0.0,https://ror.org/03ht2dx40,KH,Phnom Penh,Institut Pasteur du Cambodge,facility
0.0,https://ror.org/04jpmg381,KH,Phnom Penh,University of Health Science,education
-1.158831544396824e-05,https://ror.org/018k7fz65,KH,Phnom Penh,Ministry of Health,government
-0.49996381669867207,https://ror.org/05xeme822,KH,Phnom Penh,Paññāsāstra University of Cambodia,education
-0.4999999976508667,https://ror.org/054z67s11,KH,Phnom Penh,Institute of Technology of Cambodia,education
-0.9998364673293504,https://ror.org/02f76hw52,KH,Phnom Penh,Human Resources University,education
-0.9998940068838502,https://ror.org/025e3rc84,KH,Phnom Penh,University of Cambodia,education
-0.999911984416508,https://ror.org/01nbgfe29,KH,Siem Reap,Build Bright University,education
-0.9999385180576986,https://ror.org/05rtvan68,KH,Phnom Penh,Royal University of Phnom Penh,education
-1.4999594053727416,https://ror.org/0525v4q94,KH,Phnom Penh,Royal School of Administration,government
-1.4999718689003512,https://ror.org/01e4tbd96,KH,Phnom Penh,National University of Management,education
-1.9998548228682556,https://ror.org/059gxc315,KH,Phnom Penh,Cambodian Mekong University,education
-1.999917933868242,https://ror.org/033dmae14,KH,Phnom Penh,"Royal University of Agriculture, Cambodia",education
-2.999902142155677,https://ror.org/010nsc013,KH,Svay Rieng,Svay Rieng University,education
