OrgSpringRank,OrgID,OrgLocationCountry,OrgLocationDetails,OrgName,OrgType
0.9136639926360188,https://ror.org/027n34442,ZW,Harare,African Institute of Biomedical Science and Technology,facility
0.9136639926360188,https://ror.org/03jr65e79,ZW,Harare,African Capacity Building Foundation,nonprofit
0.7674259173798594,https://ror.org/02c6wz078,ZW,Harare,University of Zimbabwe-University of California San Francisco,facility
0.7431485908215699,https://ror.org/04dj2za52,ZW,Mutare,Africa University,education
0.6417584765813734,https://ror.org/044ed7z69,ZW,Harare,Ministry of Health and Child Welfare,government
0.3562189227773645,https://ror.org/02kesvt12,ZW,Bulawayo,National University of Science and Technology,education
0.32174200125380437,https://ror.org/05fzhrv79,ZW,Bulawayo,Lupane State University,education
0.09450061613186662,https://ror.org/00wn5gw44,ZW,Masvingo,Great Zimbabwe University,education
1.1299011124670183e-05,https://ror.org/005f4y685,ZW,Chinhoyi,Chinhoyi University of Technology,education
0.0,https://ror.org/02zw4ef94,ZW,Harare,Sam Moyo African Institute for Agrarian Studies,nonprofit
0.0,https://ror.org/033z65h39,ZW,Harare,Ministry of Higher and Tertiary Education,government
-0.08635206716186647,https://ror.org/04ze6rb18,ZW,Harare,University of Zimbabwe,education
-0.09789694054355158,https://ror.org/02gv1gw80,ZW,Gweru,Midlands State University,education
-0.15568947341526515,https://ror.org/05kyrk544,ZW,Harare,Zimbabwe Open University,education
-0.23257372332848542,https://ror.org/042zvmz29,ZW,Bindura,Bindura University of Science Education,education
-0.3582473549733203,https://ror.org/05hdq6q33,ZW,Harare,Women's University in Africa,education
-0.9054840958919625,https://ror.org/052ygfd66,ZW,Bindura,Zimbabwe Ezekiel Guti University,education
-0.9959179694028936,https://ror.org/00c9gh315,ZW,Bulawayo,Solusi University,education
-0.9999726684475024,https://ror.org/02s5cdn70,ZW,Gwanda,Gwanda State University,education
-1.0690303738853972,https://ror.org/02e7r0h80,ZW,Harare,Harare Institute of Technology,education
-1.0863514911338539,https://ror.org/0130vhy65,ZW,Harare,Biomedical Research and Training Institute,healthcare
-1.0863514911338539,https://ror.org/041y4nv46,ZW,Harare,Centre for Sexual Health and HIV AIDS Research,other
-1.0978843079234408,https://ror.org/04k6va493,ZW,Harare,Catholic University of Zimbabwe,education
