OrgSpringRank,OrgID,OrgLocationCountry,OrgLocationDetails,OrgName,OrgType
1.559997209769599,https://ror.org/0503ejf32,TN,Manouba,Manouba University,education
1.4693144709133732,https://ror.org/02q1spa57,TN,Tunis,Tunis University,education
1.1790899464514903,https://ror.org/029cgt552,TN,Tunis,Tunis El Manar University,education
1.1658017481201366,https://ror.org/04d4sd432,TN,Sfax,University of Sfax,education
1.048958607649345,https://ror.org/02zdnfn05,TN,Tunis,Institut National Agronomique de Tunisie,education
0.9549385985694364,https://ror.org/00nhtcg76,TN,Monastir,University of Monastir,education
0.567576288554456,https://ror.org/057x6za15,TN,Tunis,University of Carthage,education
0.46904640667337283,https://ror.org/022efad20,TN,Gabès,University of Gabès,education
0.42578512537028335,https://ror.org/00dmpgj58,TN,Sousse,University of Sousse,education
0.17909142838917103,https://ror.org/01x4ctb78,TN,Aryanah,Institut National de Recherches et d'Analyses Physico-chimiques,facility
0.17909142838917103,https://ror.org/021f99908,TN,Ariana,École Supérieure Privée d'Ingénierie et de Technologies,education
0.17909142838917103,https://ror.org/02rfbsc53,TN,Ariana,Institut Supérieur des Études Technologiques en Communications de Tunis,education
0.17909142838917103,https://ror.org/033xhzd30,TN,Tunis,Tunisia Private University,education
0.17909142838917103,https://ror.org/054n9aa03,TN,Tunis,"Arab League Educational, Cultural and Scientific Organization",other
0.17909009174176646,https://ror.org/04n4f3r80,TN,Tunis,Military Hospital of Tunis,healthcare
0.17908903589921663,https://ror.org/04pwyer06,TN,Tunis,Institut Pasteur de Tunis,facility
0.17244478400184277,https://ror.org/00qn2rd91,TN,Tunis,National Institute of Applied Science and Technology,facility
0.16912305829956792,https://ror.org/01kzjzn40,TN,Gafsa,University of Gafsa,education
0.1657949186794101,https://ror.org/05acynk65,TN,Sfax,Centre of Biotechnology of Sfax,facility
0.1657949186794101,https://ror.org/05v1dya15,TN,Nabeul,Centre de Recherches et des Technologies des Eaux,facility
0.09994272744613888,https://ror.org/024mpte60,TN,Kairouan,University of Kairouan,education
0.0609953584549347,https://ror.org/05v1m8q81,TN,Tunis,Ministry of Higher Education and Scientific Research,government
0.04895729869558862,https://ror.org/00sd4s212,TN,Nabeul,Institut Supérieur des Études Technologiques de Nabeul,education
0.04895729869558862,https://ror.org/05v2dq092,TN,Tunis,Centre International des Technologies de l'Environnement de Tunis,government
0.0,https://ror.org/00dse3307,TN,Al Marsá,Tunisia Polytechnic School,education
0.0,https://ror.org/0197vzs73,TN,Hammam-Lif,Center of Biotechnogy of Borj Cédria,facility
0.0,https://ror.org/04w9mdw91,TN,Tunis,Institut Supérieur de Gestion de Tunis,education
-9.410006345506895e-07,https://ror.org/000g0zm60,TN,Jendouba,University of Jendouba,education
-0.045067748895602326,https://ror.org/038ajm817,TN,Tunis,Université Arabe des Sciences,education
-0.19173500891791234,https://ror.org/04vck0k59,TN,Tunis,Ministry of Agriculture,government
-0.24099767958861315,https://ror.org/01hwc7828,TN,Medenine,Institut des Régions Arides,facility
