OrgSpringRank,OrgID,OrgLocationCountry,OrgLocationDetails,OrgName,OrgType
1.7919417567028193,https://ror.org/03xe86v46,GH,Accra,Wisconsin International University College,education
1.711009318117864,https://ror.org/03791dn70,GH,Accra,Regional Maritime University,education
1.3165988509328683,https://ror.org/027786x52,GH,Kumasi,Forestry Research Institute of Ghana,government
1.3165988509328683,https://ror.org/04zzqmk94,GH,Kintampo,Kintampo Health Research Centre,healthcare
1.3165247748732989,https://ror.org/05vexvt14,GH,Koforidua,Koforidua Technical University,education
0.8563464690672167,https://ror.org/04w49p241,GH,Accra,The Forestry Commission of Ghana,government
0.7918201642956121,https://ror.org/05a9sj961,GH,Accra,Methodist University College Ghana,education
0.7268734459014741,https://ror.org/0231kk931,GH,Accra,African Institute for Mathematical Sciences Ghana,nonprofit
0.710862289178767,https://ror.org/04yexcn51,GH,Accra,Ghana Institute of Management and Public Administration,education
0.49722551914253954,https://ror.org/028kehd60,GH,Accra,Ashesi University,education
0.46505858978923986,https://ror.org/0437cyz88,GH,Accra,Ghana Armed Forces Command and Staff College,education
0.33617052118872826,https://ror.org/02tgqv590,GH,Accra,Regent University College of Science and Technology,education
0.3172500929788966,https://ror.org/05ks08368,GH,Kumasi,Komfo Anokye Teaching Hospital,healthcare
0.3165251022825947,https://ror.org/03ajsbp04,GH,Accra,Accra Institute of Technology,education
0.31645111736072085,https://ror.org/00cb23x68,GH,Kumasi,Kwame Nkrumah University of Science and Technology,education
0.28343859105461117,https://ror.org/01r22mr83,GH,Accra,University of Ghana,education
0.09785821894602019,https://ror.org/01d0few86,GH,Tema,Ghana Education Service,government
0.09767015329447172,https://ror.org/05sc3yb31,GH,Sunyani,Sunyani Technical University,education
0.07811247098471455,https://ror.org/05hvkkr89,GH,Accra,Ghana Technology University College,education
0.014633509198291634,https://ror.org/00y1ekh28,GH,Winneba,"University of Education, Winneba",education
0.0,https://ror.org/03c31cf61,GH,Akropong,"Akrofi-Christaller Institute of Theology, Mission and Culture",education
0.0,https://ror.org/04160ha27,GH,Accra,Pentecost University College,education
-5.6787084528660855e-05,https://ror.org/00br9cf93,GH,Tarkwa,University of Mines and Technology,education
-0.01095964396553475,https://ror.org/04daenq52,GH,Accra,Valley View University,education
-0.12126375168605663,https://ror.org/05r9rzb75,GH,Sunyani,University of Energy and Natural Resources,education
-0.14380048054125497,https://ror.org/0492nfe34,GH,Cape Coast,University of Cape Coast,education
-0.15830918305135047,https://ror.org/0502vxg14,GH,Sunyani,Catholic University College of Ghana,education
-0.1812609643834916,https://ror.org/05r8bzv42,GH,Kumasi,Christian Service University College,education
-0.24276255120265353,https://ror.org/032d9sg77,GH,Kumasi,Kumasi Centre for Collaborative Research in Tropical Medicine,facility
-0.2835137273763999,https://ror.org/00qgpp207,GH,Kumasi,Kumasi Technical University,education
-0.31811975287370076,https://ror.org/00kpq4k75,GH,Navrongo,C.K. Tedam University of Technology and Applied Sciences,education
-0.3404472239090457,https://ror.org/031d6ey43,GH,Kumasi,Akenten Appiah-Menka University of Skills Training and Entrepreneurial Development,education
-0.3754492700293561,https://ror.org/05ax1zq53,GH,Accra,Kofi Annan International Peacekeeping Training Centre,education
-0.5350889349420723,https://ror.org/052nhnq73,GH,Tamale,University for Development Studies,education
-0.5464468161464661,https://ror.org/01w05wy86,GH,Accra,University of Professional Studies,education
-0.6756340174796829,https://ror.org/05s76vp15,GH,Kumasi,Garden City University College,education
-0.6758632379017848,https://ror.org/054tfvs49,GH,Ho,University of Health and Allied Sciences,education
-0.6830490412901321,https://ror.org/05c7h4935,GH,Accra,Ministry of Health,government
-0.6834015553927769,https://ror.org/03kbmhj98,GH,Takoradi,Takoradi Technical University,education
-0.6834015553927769,https://ror.org/05wm9y343,GH,Accra,Islamic University College,education
-0.6999813643479015,https://ror.org/052smz949,GH,Tafo,Cocoa Research Institute of Ghana,facility
-0.7164147738754152,https://ror.org/018hr1j41,GH,Accra,Ghana AIDS Commission,government
-0.7164881583876922,https://ror.org/04emkcs40,GH,Accra,Radford University College,education
-0.716526568261229,https://ror.org/010w37e28,GH,Accra,Ghana Atomic Energy Commission,nonprofit
-0.7821683073815957,https://ror.org/04tvaz881,GH,Somanya,University of Environment and Sustainable Development,education
-0.7887705075063547,https://ror.org/016j6rk60,GH,Accra,Accra Technical University,education
-0.8369119145374493,https://ror.org/02369cb65,GH,Agogo,Presbyterian University College,education
-0.847916334910636,https://ror.org/03ad6kn10,GH,Accra,Council for Scientific and Industrial Research,facility
-0.8508910372102808,https://ror.org/03f6z9r32,GH,Accra,Ghana Institute of Journalism,education
-1.034437096282643,https://ror.org/037732v94,GH,Accra,Central University,education
-1.143653937258431,https://ror.org/04aenby30,GH,Accra,African University College of Communications,education
-1.14375848655108,https://ror.org/002mzw222,GH,Cape Coast,Cape Coast Technical University,education
