OrgSpringRank,OrgID,OrgLocationCountry,OrgLocationDetails,OrgName,OrgType
0.3911375802502278,https://ror.org/04hym7e04,PS,East Jerusalem,Al-Quds University,education
0.23766765632920617,https://ror.org/04jmsq731,PS,Janīn,Arab American University,education
0.09617265148094403,https://ror.org/0256kw398,PS,Bīr Zayt,Birzeit University,education
0.04861077258262323,https://ror.org/04cgn5q20,PS,Ramallah,Al-Quds Open University,education
6.85380672898644e-08,https://ror.org/0046mja08,PS,Nablus,An-Najah National University,education
-0.23166750218246546,https://ror.org/047k2at48,PS,Gaza,Al-Azhar University – Gaza,education
-0.33333348388634865,https://ror.org/00cfa1c07,PS,Tulkarm,Palestine Technical University - Kadoorie,education
-0.3924530360179298,https://ror.org/03wwspn40,PS,Hebron,Palestine Polytechnic University,education
-0.4482592372972759,https://ror.org/04wwgp209,PS,Hebron,Hebron University,education
-0.5053522002337587,https://ror.org/057ts1y80,PS,Gaza,Islamic University of Gaza,education
-0.6474482940336719,https://ror.org/047cjg072,PS,Bethlehem,Bethlehem University,education
-0.7474575725215374,https://ror.org/00f72x493,PS,Gaza,University College of Applied Science,education
-0.7623328256155901,https://ror.org/02gekya22,PS,Bethlehem,Palestine Ahliya University,education
-1.3685102570693175,https://ror.org/04yhapk09,PS,Gaza,University of Palestine,education
-1.4141241112818217,https://ror.org/03e99kh24,PS,Gaza,Al-Aqsa University,education
