OrgSpringRank,OrgID,OrgLocationCountry,OrgLocationDetails,OrgName,OrgType
0.9999999999999998,https://ror.org/024ce2263,NI,León,Universidad Nacional Autónoma de Nicaragua-León,education
0.5,https://ror.org/05a9wb080,NI,Managua,Universidad Adventista de Nicaragua,education
0.0,https://ror.org/00af12v02,NI,Managua,Universidad Católica Redemptoris Mater,education
0.0,https://ror.org/03n0yd032,NI,Managua,Central American University,education
0.0,https://ror.org/042662w35,NI,Managua,Instituto Nicaragüense de Estudios Territoriales,government
0.0,https://ror.org/058znsm64,NI,Bluefields,Bluefields Indian and Caribbean University,education
-1.734723475976807e-16,https://ror.org/04084tn63,NI,Managua,National Autonomous University of Nicaragua,education
-2.2898349882893854e-16,https://ror.org/057ckep42,NI,Managua,Universidad Jean-Jacques Rousseau,education
-0.5,https://ror.org/001m8k465,NI,Managua,Universidad Iberoamericana de Ciencias y Tecnología,education
-1.0000000000000002,https://ror.org/03c09x508,NI,Managua,Ministerio de Salud,government
