OrgSpringRank,OrgID,OrgLocationCountry,OrgLocationDetails,OrgName,OrgType
1.548795895581768,https://ror.org/044gxcb75,UY,Montevideo,Hospital Central de las Fuerzas Armadas,healthcare
0.9901359060217927,https://ror.org/00jkr8r49,UY,Montevideo,Programa de Desarrollo de las Ciencias Básicas,education
0.5488310944038909,https://ror.org/030bbe882,UY,Montevideo,Universidad de la República,education
0.379020633884389,https://ror.org/05w626e73,UY,Montevideo,Universidad de Montevideo,education
0.3601713738777391,https://ror.org/019xvpc30,UY,Montevideo,Universidad Católica del Uruguay,education
0.0,https://ror.org/009ytxb56,UY,Montevideo,Asociación Psicoanalítica del Uruguay,other
-0.029714341809321775,https://ror.org/04dpm2z73,UY,Montevideo,Institut Pasteur de Montevideo,facility
-0.1850617749630962,https://ror.org/00ysy1705,UY,Montevideo,Ministerio de Educación y Cultura,government
-0.2058792327782356,https://ror.org/03egaj678,UY,Montevideo,Agencia Nacional de Investigación e Innovación,government
-0.24810358363841464,https://ror.org/03ypykr22,UY,Montevideo,Universidad Ort Uruguay,education
-0.4511626730909872,https://ror.org/02sspdz82,UY,Tacuarembó,Instituto Nacional de Investigación Agropecuaria,government
-0.4511626730909872,https://ror.org/053fyjq47,UY,Montevideo,"Consejo Nacional de Innovación, Ciencia y Tecnología",government
-0.4511741248797075,https://ror.org/0289ggs32,UY,Montevideo,Administracion de los Servicios de Salud del Estado,healthcare
-0.4511741248797075,https://ror.org/02yke5x89,UY,Montevideo,Universidad de la Empresa,education
-0.4511741248797075,https://ror.org/038vdm896,UY,Montevideo,Universidad CLAEH,education
-0.4511741248797075,https://ror.org/04jdthe46,UY,Montevideo,Hospital de Clínicas,healthcare
-0.4511741248797075,https://ror.org/05ef3nj70,UY,Montevideo,Centro Uruguayo de Imagenología Molecular,facility
