OrgSpringRank,OrgID,OrgLocationCountry,OrgLocationDetails,OrgName,OrgType
4.106978523228614,https://ror.org/04nz98c29,DZ,Oran,Université d'Oran 2,education
3.5069811403489677,https://ror.org/03k467383,DZ,Oran,University of Oran 2 Mohamed Ben Ahmed,education
2.9069718523027883,https://ror.org/052r04325,DZ,Mostaganem,Université de Mostaganem,education
2.871808409197995,https://ror.org/02vqddp65,DZ,Mascara,Université Mustapha Stambouli de Mascara,education
2.7306491603338623,https://ror.org/0378szg41,DZ,Sidi Bel Abbès,Université Djillali Liabes,education
2.7238842476406298,https://ror.org/04wk25q62,DZ,Ali Mendjeli,University of Constantine 3,education
2.6828093626837486,https://ror.org/04xbsst68,DZ,Algiers,École Nationale Supérieure Agronomique,education
2.625461530238083,https://ror.org/02jk75847,DZ,Algiers,Higher National Veterinary School,education
2.521979996357257,https://ror.org/059et2b68,DZ,Oran,Université Oran 1 Ahmed Ben Bella,education
2.353448907273218,https://ror.org/01ejfgc23,DZ,Algiers,Ministry of Higher Education and Scientific Research,government
2.306498018167892,https://ror.org/00jsjm362,DZ,Tlemcen,University of Abou Bekr Belkaïd,education
2.147984139900495,https://ror.org/03sf55932,DZ,Annaba,Badji Mokhtar University,education
2.0950720725721306,https://ror.org/01pynjp12,DZ,Algiers,University of Algiers 3,education
2.0721759461088682,https://ror.org/02nbj1r55,DZ,Oran,Université des Sciences et de la Technologie d'Oran Mohamed Boudiaf,education
2.0662938288860686,https://ror.org/04dj1dn66,DZ,Algiers,École Nationale Supérieure d'Informatique,education
1.9300815410860865,https://ror.org/00cepgz04,DZ,Algiers,National Higher School of Statistics and Applied Economy,education
1.906939953680165,https://ror.org/03mwqca46,DZ,Saïda,Université de Saida Dr.Moulay Tahar,education
1.755266230505719,https://ror.org/056mctw68,DZ,Constantine,Université Constantine 2,education
1.7261328434641148,https://ror.org/02e2yc259,DZ,Médéa,University Yahia Fares of Medea,education
1.723888087302342,https://ror.org/017wv6808,DZ,Constantine,Constantine 1 University,education
1.7187733231640048,https://ror.org/011r6gp69,DZ,Algiers,University of Algiers Benyoucef Benkhedda,education
1.6363164825325103,https://ror.org/05ckyqt97,DZ,Aïn Temouchent,Université de ain Témouchent,education
1.6170329344658376,https://ror.org/04yymzm67,DZ,ash-Shalif,Hassiba Benbouali University of Chlef,education
1.5999719454942831,https://ror.org/05fr5y859,DZ,Biskra,University of Biskra,education
1.5554142460837332,https://ror.org/03rqy4d08,DZ,Constantine,Emir Abdelkader University of Islamic Sciences,education
1.544834579824277,https://ror.org/018jjaw76,DZ,Tiaret,Université IBN Khaldoun Tiaret,education
1.5279362541860717,https://ror.org/050ktqq97,DZ,Tizi Ouzou,Mouloud Mammeri University of Tizi-Ouzou,education
1.4040789756378107,https://ror.org/05n2gzs35,DZ,Khemis Miliana,Université Djilali Bounaama Khemis Miliana,education
1.3534440334240483,https://ror.org/00s5q8v96,DZ,El Oued,Université d'El-Oued,education
1.3380973565153533,https://ror.org/00xe6p546,DZ,Guelma,University of Guelma,education
1.3064985429798883,https://ror.org/02ck5yd04,DZ,Ghardaïa,University of Ghardaia,education
1.1903917603063927,https://ror.org/03kkfk814,DZ,Jijel,University of Jijel,education
1.1732131165230455,https://ror.org/02rzqza52,DZ,Sétif,University Ferhat Abbas of Setif,education
1.1479897580272018,https://ror.org/00tnac320,DZ,Tébessa,Université Larbi Tébessi,education
1.1479897580272018,https://ror.org/02pe71j59,DZ,Algiers,National Higher School of Artificial Intelligence,education
1.1479897580272018,https://ror.org/04gmf5p72,DZ,Algiers,École Nationale Supérieure de Technologie,education
1.1479897580272018,https://ror.org/04pn9tn44,DZ,Souk Ahras,Mohamed-Cherif Messaadia University,education
1.095066975114543,https://ror.org/01k476402,DZ,Adrar,Ahmed Draia University,education
1.095066975114543,https://ror.org/05frye867,DZ,Algiers,École des Hautes Études Commerciales,education
1.0935330188336692,https://ror.org/05416s909,DZ,El Oued,University of Eloued,education
