OrgSpringRank,OrgID,OrgLocationCountry,OrgLocationDetails,OrgName,OrgType
1.8376876108837916,https://ror.org/03pxk9k03,SI,Kranj,Savatech (Slovenia),company
1.333586638984604,https://ror.org/01eb3qa50,SI,Ljubljana,"Institute of Mathematics, Physics, and Mechanics",facility
1.140291542172276,https://ror.org/01hdkb925,SI,Ljubljana,Jožef Stefan International Postgraduate School,education
1.0002522236076272,https://ror.org/05njb9z20,SI,Ljubljana,University of Ljubljana,education
0.8376849003469097,https://ror.org/01d5jce07,SI,Maribor,University of Maribor,education
0.39329820775714724,https://ror.org/020hwg097,SI,Ljubljana,Institute for the Protection of Cultural Heritage of Slovenia,government
0.3682498908915667,https://ror.org/00mw0tw28,SI,Nova Gorica,University of Nova Gorica,education
0.1793852670739481,https://ror.org/05xefg082,SI,Koper,University of Primorska,education
0.1677395308916785,https://ror.org/01nr6fy72,SI,Ljubljana,Ljubljana University Medical Centre,healthcare
0.14029277824769742,https://ror.org/050n06q35,SI,Velenje,Gorenje (Slovenia),company
0.08422488898133669,https://ror.org/050mac570,SI,Ljubljana,National Institute of Chemistry,facility
0.07330180059188846,https://ror.org/05060sz93,SI,Ljubljana,Jožef Stefan Institute,facility
0.07027476114017532,https://ror.org/0198m6535,SI,Slovenj Gradec,Faculty of Polymer Technology,education
0.02359285292703646,https://ror.org/03xry4v27,SI,Ljubljana,Slovenian National Building and Civil Engineering Institute,facility
0.00026687541542385826,https://ror.org/03ehgrz61,SI,Ljubljana,Ministry of Health,government
0.00025579322521122536,https://ror.org/00y5zsg21,SI,Ljubljana,Institute of Oncology Ljubljana,facility
0.00025579322521122536,https://ror.org/03m7rw736,SI,Maribor,"National Laboratory of Health, Environment and Food",facility
0.000252286833463556,https://ror.org/001s05659,SI,Ljubljana,Blood Transfusion Centre of Slovenia,healthcare
0.000252286833463556,https://ror.org/00exes624,SI,Ljubljana,Institute for Water of the Republic of Slovenia,facility
0.000252286833463556,https://ror.org/00s8r8p14,SI,Ljubljana,Faculty of Media,education
0.000252286833463556,https://ror.org/014snft51,SI,Koper,Harpha Sea (Slovenia),company
0.000252286833463556,https://ror.org/014z5x149,SI,Ljubljana,Institute for Economic Research,facility
0.000252286833463556,https://ror.org/0159gyh21,SI,Ljubljana,Telekom Slovenije (Slovenia),company
0.000252286833463556,https://ror.org/01b2feq51,SI,Ljubljana,Envit (Slovenia),company
0.000252286833463556,https://ror.org/027xvbw13,SI,Ankaran,Orthopaedic Hospital Valdoltra,healthcare
0.000252286833463556,https://ror.org/030dahd49,SI,Ljubljana,Agricultural institute of Slovenia,facility
0.000252286833463556,https://ror.org/0379mtc39,SI,Ljubljana,Metronik (Slovenia),company
0.000252286833463556,https://ror.org/03a22gk67,SI,Ljubljana,Anton Trstenjak Institute,facility
0.000252286833463556,https://ror.org/03vpyey53,SI,Ljubljana,Fotona (Slovenia),company
0.000252286833463556,https://ror.org/04cqe3x57,SI,Nova Gorica,Arctur (Slovenia),company
0.000252286833463556,https://ror.org/04evj0n95,SI,Ljubljana,Slovenian Academy of Sciences and Arts,other
0.000252286833463556,https://ror.org/04x14e475,SI,Ljubljana,Institute for Ethnic Studies,facility
0.000252286833463556,https://ror.org/054zyxm40,SI,Ljubljana,Urban planning Institute of the Republic of Slovenia,facility
0.000252286833463556,https://ror.org/059bp8k51,SI,Ljubljana,Slovenian Research Agency,government
0.000252286833463556,https://ror.org/05aw7p057,SI,Ljubljana,Geological Survey of Slovenia,facility
0.000252286833463556,https://ror.org/05e75yx66,SI,Ljubljana,Slovenian Environment Agency,government
1.3042117842548736e-05,https://ror.org/005q8d646,SI,Nova Gorica,European Faculty of Law,education
0.0,https://ror.org/01nwz9n42,SI,Celje,International School for Social and Business Studies,education
-0.04038814366380417,https://ror.org/04zvj8c18,SI,Ljubljana,Research Centre of the Slovenian Academy of Sciences and Arts,other
-0.053934765347536134,https://ror.org/02rjj7s91,SI,Maribor,University Clinical Centre Maribor,healthcare
-0.08102286165399578,https://ror.org/05cec6864,SI,Ljubljana,Inštitut Bion,facility
-0.12212700374550296,https://ror.org/03s5t0r17,SI,Ljubljana,National Institute of Biology,facility
-0.1622838043587747,https://ror.org/01h8mzz32,SI,Ljubljana,Institute of Metals and Technology,facility
-0.1622838043587747,https://ror.org/04xa5qt51,SI,Ljubljana,XLAB (Slovenia),company
-0.1622838043587747,https://ror.org/055q8rh54,SI,Maribor,Institute of Information Science,education
-0.1622838043587747,https://ror.org/05rjvjy05,SI,Ljubljana,Study Center for National Reconciliation,facility
-0.16230151653320302,https://ror.org/04bmtez11,SI,Maribor,DOBA Business School,education
-0.2242231682225323,https://ror.org/0232eqz57,SI,Ljubljana,Slovenian Forestry Institute,other
-0.38774309984788285,https://ror.org/05g2jnh09,SI,Ljubljana,Centre of Excellence for Integrated Approaches in Chemistry and Biology of Proteins,facility
-0.41017945980319365,https://ror.org/0538nf417,SI,Izola,InnoRenew CoE,facility
-0.6317671824455867,https://ror.org/05ejj5g23,SI,Ajdovščina,Pipistrel (Slovenia),company
-0.8206109089253469,https://ror.org/028a67802,SI,Maribor,Alma Mater Europaea,education
-0.9997254512807251,https://ror.org/04fx4vz25,SI,Ljubljana,Community Health Centre Ljubljana,healthcare
