OrgSpringRank,OrgID,OrgLocationCountry,OrgLocationDetails,OrgName,OrgType
1.999097918385905,https://ror.org/029q69m70,UG,Kampala,Virtual University of Uganda,education
1.9929150114751069,https://ror.org/05re5gc10,UG,Kampala,ISBAT University,education
1.9690627011662931,https://ror.org/00f041n88,UG,Mbarara,Mbarara National Referral Hospital,healthcare
1.9690627011662931,https://ror.org/02rhp5f96,UG,Kampala,Mulago Hospital,healthcare
1.9690486523514077,https://ror.org/022n30916,UG,Kampala,Economic Policy Research Centre,nonprofit
1.6810522946831206,https://ror.org/04v4swe56,UG,Kampala,Uganda Martyrs University,education
1.569481032843271,https://ror.org/05yh37w40,UG,Kampala,Uganda Management Institute,education
1.5279794694831685,https://ror.org/057mqf960,UG,Entebbe,Nkumba University,education
1.489948355689782,https://ror.org/01nwfnh39,UG,Kampala,Uganda Technology and Management University,education
1.4535869423483747,https://ror.org/004fggg55,UG,Entebbe,"Ministry of Agriculture, Animal Industry and Fisheries",government
1.3023931620613303,https://ror.org/05hgrv414,UG,Kampala,Kampala Capital City Authority,government
1.2192235388738735,https://ror.org/03jfsyd35,UG,Kampala,Clarke International University,education
0.9991158784684574,https://ror.org/007pr2d48,UG,Mukono,Uganda Christian University,education
0.9929354023737703,https://ror.org/017g82c94,UG,Kampala,Kampala International University,education
0.9927443063680075,https://ror.org/0319y6677,UG,Kampala,Stafford University,education
0.9690674418187408,https://ror.org/03dmz0111,UG,Kampala,Makerere University,education
0.9668208793892173,https://ror.org/00nmq1179,UG,Kampala,Ndejje University,education
0.948155118192808,https://ror.org/03s5r1026,UG,Fort Portal,Mountains of the Moon University,education
0.8440594859503961,https://ror.org/028vf7c32,UG,Kampala,Africa Innovations Institute,nonprofit
0.803037351844375,https://ror.org/02trpe492,UG,Kampala,Bugema University,education
0.7500324026609554,https://ror.org/00ew8c753,UG,Gulu,St. Mary's Hospital Lacor,healthcare
0.7190436917020837,https://ror.org/042vepq05,UG,Gulu,Gulu University,education
0.7186117857384289,https://ror.org/03ph49z03,UG,Mbale,Islamic University in Uganda,education
0.6666665384062127,https://ror.org/05vsjw141,UG,Kampala,International Hospital Kampala,healthcare
0.6206750681730603,https://ror.org/01zy6vk67,UG,Mbarara,Bishop Stuart University,education
0.5310509086961115,https://ror.org/01bkn5154,UG,Mbarara,Mbarara University of Science and Technology,education
0.4049639268681312,https://ror.org/035d9jb31,UG,Tororo,Busitema University,education
0.2997377754573338,https://ror.org/02h97hh92,UG,Kampala,Cavendish University Uganda,education
0.22016942795566705,https://ror.org/01wb6tr49,UG,Kampala,Kyambogo University,education
0.16202462986691232,https://ror.org/01dn27978,UG,Kabale,Kabale University,education
-2.6872322757676823e-05,https://ror.org/000etct68,UG,Masaka,Muteesa I Royal University,education
-0.0009028429470097528,https://ror.org/03qhad759,UG,Mbale,LivingStone International University,education
-0.007085749857807482,https://ror.org/017xqsb41,UG,Buloba,Africa Renewal University,education
-0.00718401177305302,https://ror.org/014khff20,UG,Kampala,Kampala University,education
-0.030936788841623184,https://ror.org/05rmt1x67,UG,Kampala,National Agricultural Research Organisation,government
-0.030952108981507714,https://ror.org/02n352k96,UG,Kampala,Regional Universities Forum for Capacity Building in Agriculture,other
-0.030952108981507714,https://ror.org/02q5qpb12,UG,Kampala,Conservation and Ecosystem Health Alliance,nonprofit
-0.030952108981507714,https://ror.org/04b9q9g40,UG,Kagadi,African Rural University,education
-0.17694556996200292,https://ror.org/02caa0269,UG,Kampala,Infectious Diseases Institute,nonprofit
-0.2499505113484799,https://ror.org/04wr6mz63,UG,Arua,Muni University,education
-0.3333332692031,https://ror.org/04509n826,UG,Entebbe,Uganda Virus Research Institute,facility
-0.3333332692031,https://ror.org/04pnyb473,UG,Entebbe,Uganda National Health Research Organisation,nonprofit
-0.46896862814206025,https://ror.org/05xkxz718,UG,Soroti,Soroti University,education
