OrgSpringRank,OrgID,OrgLocationCountry,OrgLocationDetails,OrgName,OrgType
1.980367524500628,https://ror.org/00q7dn693,MK,Skopje,American University of Europe,education
1.941135200281108,https://ror.org/04xfnd416,MK,Gostivar,International Vision University,education
1.3137007293607537,https://ror.org/05hknds03,MK,Skopje,University American College Skopje,education
1.058807052923089,https://ror.org/00m04y575,MK,Tetovo,South East European University,education
0.941148511757979,https://ror.org/02wk2vx54,MK,Skopje,Saints Cyril and Methodius University of Skopje,education
0.941139823465774,https://ror.org/04161ta68,MK,Bitola,University St. Clement of Ohrid,education
0.05881124626659346,https://ror.org/01e4kx996,MK,Tetovo,State University of Tetova,education
7.929046916295147e-07,https://ror.org/00ghx1590,MK,Skopje,International Balkan University,education
0.0,https://ror.org/00wp3ct36,MK,Skopje,Euro Balkan University,education
-0.05885276985442621,https://ror.org/058q1cn43,MK,Shtip,Goce Delcev University,education
-0.05885440589129756,https://ror.org/003jsdw96,MK,Skopje,Macedonian Academy of Sciences and Arts,education
-0.05885757791765413,https://ror.org/0264mz016,MK,Ohrid,University of Information Science and Technology St. Paul The Apostle,education
-0.058869724890782675,https://ror.org/04gpw1v92,MK,Skopje,European University,education
