OrgSpringRank,OrgID,OrgLocationCountry,OrgLocationDetails,OrgName,OrgType
2.370447621846782,https://ror.org/05tp3m188,LK,Colombo,Bandaranaike Centre for International Studies,education
1.9216080047610093,https://ror.org/01wx5mw98,LK,Colombo,Buddhist and Pali University of Sri Lanka,education
1.8686898033451083,https://ror.org/02rcm3a66,LK,Colombo,National Aquatic Resources Research and Development Agency,government
1.3705204563555313,https://ror.org/02phn5242,LK,Colombo,University of Colombo,education
1.2792655853765742,https://ror.org/0491f5305,LK,Moratuwa,University of Moratuwa,education
1.0425970465338752,https://ror.org/025h79t26,LK,Kandy,University of Peradeniya,education
0.9217984262986232,https://ror.org/02r91my29,LK,Kelaniya,University of Kelaniya,education
0.9216832522125745,https://ror.org/046pqvy32,LK,Colombo,University of the Visual & Performing Arts,education
0.8688749972590633,https://ror.org/02rm76t37,LK,Colombo,University of Sri Jayewardenepura,education
0.8121237086118566,https://ror.org/05bnbgj20,LK,Homagama,Sri Lanka Institute of Nanotechnology,facility
0.7503859528891137,https://ror.org/04n37he08,LK,Colombo,General Sir John Kotelawala Defence University,education
0.737027860297192,https://ror.org/011rrqf91,LK,Colombo,Open University of Sri Lanka,education
0.6983231970093954,https://ror.org/00fhk4582,LK,Colombo,Sri Lanka Institute of Information Technology,education
0.4521674648872819,https://ror.org/03wvtrq14,LK,Kandy,National Institute of Fundamental Studies,facility
0.4222643487472452,https://ror.org/033jvzr14,LK,Galle,University of Ruhuna,education
0.32646087852335803,https://ror.org/043yykt67,LK,Kuliyapitiya,Wayamba University of Sri Lanka,education
0.28252911581533663,https://ror.org/05mqkk958,LK,Badulla,Uva Wellassa University,education
0.27224662502418956,https://ror.org/045vwzt11,LK,Ratnapura,Sabaragamuwa University of Sri Lanka,education
0.2714956910245848,https://ror.org/04dd86x86,LK,Anuradhapura,Rajarata University of Sri Lanka,education
0.2551859353583116,https://ror.org/02fwjgw17,LK,Jaffna,University of Jaffna,education
0.0453686477067175,https://ror.org/02d4te065,LK,Padukka,Sri Lanka Technological Campus,education
0.04247895791174107,https://ror.org/0302fn725,LK,Colombo,Industrial Technology Institute,facility
1.3783901600016501e-05,https://ror.org/007vzmy24,LK,Ampara,South Eastern University of Sri Lanka,education
-0.11914943204521287,https://ror.org/01jrs3715,LK,Batticaloa,"Eastern University, Sri Lanka",education
-0.13129918443744334,https://ror.org/0582gcw47,LK,Colombo,Medical Research Institute,healthcare
-0.36041355414554443,https://ror.org/02a37a132,LK,Colombo,International College of Business and Technology,education
