OrgSpringRank,OrgID,OrgLocationCountry,OrgLocationDetails,OrgName,OrgType
1.799999885984818,https://ror.org/0451w9n55,AF,Kabul,Polytechnical University of Kabul,education
0.9999999225190971,https://ror.org/02ht5pq60,AF,Kabul,Kabul University,education
0.9999999110254538,https://ror.org/050zs3956,AF,Herāt,Herat University,education
0.9999999110254538,https://ror.org/05v7khz67,AF,Kabul,Bakhtar University,education
0.7999998409146127,https://ror.org/03eczrc37,AF,Kabul,Dawat University,education
0.5000000000515101,https://ror.org/01yzgk702,AF,Kabul,Ministry of Public Health,government
0.39999988995748853,https://ror.org/05n47cs30,AF,Jalālābād,Nangarhar University,education
2.9469815499407002e-08,https://ror.org/00jpzfk69,AF,Kabul,Kabul Education University of Rabbani,education
0.0,https://ror.org/04fe8b875,AF,Kabul,American University of Afghanistan,education
0.0,https://ror.org/04vts6h49,AF,Kabul,Kardan University,education
0.0,https://ror.org/050k1mp73,AF,Jalalabad,Khurasan University,education
-9.60182429117322e-08,https://ror.org/016jrh007,AF,Khōst,Khost University,education
-9.60182429117322e-08,https://ror.org/059zvbg42,AF,Mazār-e Sharīf,Balkh University,education
-0.5000000000515101,https://ror.org/02ndvz068,AF,Kabul,Kabul Medical University,education
-1.0000000014398152,https://ror.org/02jkgrk30,AF,Charikar,Parwan University,education
